date,title,comments
2014-07-15,Cartas Para Deus,
2014-07-16,Entrando Numa Fria,
2014-07-17,Recém-Formada,
2014-07-18,Falcão: O Campeão Dos Campeões,
2014-07-21,2 Filhos De Francisco,
2014-07-22,Quero Ser Grande,
2014-07-23,Um Caminho Para Dois,
2014-07-24,Tudo Por Amor,
2014-07-25,O Pequeno Nicolau,
2014-07-28,O Diário De Uma Babá,
2014-07-29,Tá Todo Mundo Louco,
2014-07-30,Um Dia Especial,
2014-07-31,O Terminal,
2014-08-01,A Família Buscapé,
2014-08-04,E Se Fosse Verdade,
2014-08-05,As Patricinhas De Beverly Hills,
2014-08-06,Um Príncipe Em Minha Vida,
2014-08-07,Aprendendo A Viver,
2014-08-08,Não Houve Exibição - Grand Prix de Vôlei Feminino: Brasil x Coreia do Sul,
2014-08-11,A Última Música,
2014-08-12,Amor Por Acidente,
2014-08-13,A Filha Do Chefe,
2014-08-14,Ace: Uma Questão De Justiça,
2014-08-15,Um Tira No Jardim De Infância,
2014-08-18,A Força De Um Sonho,
2014-08-19,Ela É O Cara,
2014-08-20,E Se...Você Tivesse Uma Segunda Chance?,
2014-08-21,Construindo Uma Carreira,
2014-08-22,Uma Fada Em Nossas Vidas,
2014-08-25,Soul Surfer: Coragem De Viver,
2014-08-26,Cupido: A Magia Do Amor,
2014-08-27,O Paizão,
2014-08-28,Jogo Da Vida,
2014-08-29,Incontrolável,
2014-09-01,Cartas Para Julieta,
2014-09-02,Dirty Dancing: Ritmo Quente,
2014-09-03,Não Houve Exibição - Amistoso Internacional: Alemanha x Argentina,
2014-09-04,Volcano: A Fúria,
2014-09-05,Meninas Malvadas 2,
2014-09-08,A Nova Cinderela,
2014-09-09,Resgate Do Amor,
2014-09-10,Uma Patricinha De Outro Mundo,
2014-09-11,Escola Da Vida,
2014-09-12,Os Três Mosqueteiros ,1993
2014-09-15,O Diário Da Princesa 2,
2014-09-16,Ramona E Beezus ,inédito em TV aberta
2014-09-17,Te Pego Lá Fora,
2014-09-18,Procura Obsessiva,
2014-09-19,Se Eu Fosse Você 2,
2014-09-22,Uma Noite No Museu,
2014-09-23,Um Presente Especial ,novo título do filme O Menino de Ouro
2014-09-24,Mamãe Precisa Casar,
2014-09-25,Meu Primeiro Amor,
2014-09-26,Coração De Campeão,
2014-09-29,Resgate De Uma Vida,
2014-09-30,Decisões Extremas,
2014-10-01,Trair E Coçar É Só Começar ,reclassificado para 10 anos
2014-10-02,O Mentiroso,
2014-10-03,Mentira Perfeita ,inédito em TV aberta
2014-10-06,Entrando Numa Fria Maior Ainda,
2014-10-07,Porta Do Céu,
2014-10-08,O Amor Mora Ao Lado,
2014-10-09,Sonhadora,
2014-10-10,Aparecida: O Milagre,
2014-10-13,Parada Inesperada,
2014-10-14,Um Presente Para Helen,
2014-10-15,Como Se Fosse A Primeira Vez,
2014-10-16,Voltando A Sonhar,
2014-10-17,Sorte No Amor,
2014-10-20,A Recruta Hollywood,
2014-10-21,Um Faz De Conta Que Acontece,
2014-10-22,As Aparências Enganam,
2014-10-23,Doce Lar,
2014-10-24,Missão Quase Impossível,
2014-10-27,Você De Novo,
2014-10-28,Amizade Inesperada,
2014-10-29,Sob A Mesma Lua,
2014-10-30,Aprendendo A Amar,
2014-10-31,Vovó...Zona 2,
2014-11-03,Uma Escolha De Mãe,
2014-11-04,Pai Por Acaso,
2014-11-05,Operação Babá,
2014-11-06,Doce De Mãe,
2014-11-07,Um Tira Muito Suspeito,
2014-11-10,Click,
2014-11-11,Família Por Acaso,
2014-11-12,Não Houve Exibição - Amistoso Da Seleção: Brasil x Turquia,
2014-11-13,Quando O Amor Acontece,
2014-11-14,Brigada 49,
2014-11-17,Dança Comigo?,
2014-11-18,Não Houve Exibição - Amistoso Da Seleção: Brasil x Áustria,
2014-11-19,A Cura ,1995
2014-11-20,O Medalhão,
2014-11-21,Doze É Demais,
2014-11-24,Velocidade Máxima 2,
2014-11-25,Um Amor Perfeito,
2014-11-26,Loucuras Na Idade Média,
2014-11-27,O Casamento Do Meu Melhor Amigo,
2014-11-28,Arrebentando Em Nova York,
2014-12-01,Impacto Profundo,
2014-12-02,Castelos De Gelo ,2010
2014-12-03,Duplex,
2014-12-04,O Diabo Veste Prada,
2014-12-05,Jack Hunter E O Olho Do Enigma,
2014-12-08,Surpresa Em Dobro,
2014-12-09,Salvem Minha Filha! ,inédito em TV aberta
2014-12-10,O Resgate Do Papai,
2014-12-11,A Filha Do Presidente,
2014-12-12,O Grande Desafio,
2014-12-15,De Repente 30 ,início da temporada na Sessão da Tarde de Férias
2014-12-16,Programa De Proteção Para Princesas,
2014-12-17,O Amor É Cego,
2014-12-18,Procura-se Um Papai Noel Desesperadamente ,inédito em TV aberta
2014-12-19,Garoto-Formiga,
2014-12-22,O Anjo Mora Ao Lado ,inédito em TV aberta / um filme nunca visto pela TV brasileira / primeiro filme da sessão temática de férias com o selo +10
2014-12-23,Garfield: O Filme,
2014-12-24,Apenas Amigos,
2014-12-25,O Reino Gelado ,inédito em TV aberta
2014-12-26,O Pequeno Nicolau,
2014-12-29,Uma Garota Encantada,
2014-12-30,Na Batida Do Coração ,inédito em TV aberta
2014-12-31,A Creche Do Papai,
2013-01-01,Madagascar,
2013-01-02,Pixel: A Garota Perfeita,
2013-01-03,Barbie Como Rapunzel,
2013-01-04,Tá Todo Mundo Louco,
2013-01-07,Querem Acabar Comigo,
2013-01-08,Cachorro Vampiro ,inédito em TV aberta
2013-01-09,Para Sempre Cinderella,
2013-01-10,Mulan ,1998
2013-01-11,Todo Poderoso,
2013-01-14,O Espanta Tubarões,
2013-01-15,O Pestinha,
2013-01-16,Aquamarine,
2013-01-17,Férias da Família Johnson,
2013-01-18,Space Chimps 2: O Retorno de Zartog ,inédito em TV aberta
2013-01-21,Ela É O Cara,
2013-01-22,Os Sem-Floresta,
2013-01-23,O Castelo do Medo,
2013-01-24,As Loucuras de Dick & Jane ,2005
2013-01-25,O Rei Leão 2: O Reino de Simba ,inédito em TV aberta
2013-01-28,Madagascar 2,
2013-01-29,Escola de Bruxas,
2013-01-30,Ninguém Segura Esses Fantasmas,
2013-01-31,Bebês em Ação,
2013-02-01,Por Água Abaixo,
2013-02-04,Wendy Wu: A Garota Kung Fu,
2013-02-05,Desventuras em Série,
2013-02-06,A Herança de Mr. Deeds,
2013-02-07,Lilo & Stitch,
2013-02-08,Os Seis Signos da Luz,
2013-02-11,Vovó... Zona 2 | Pinocchio 3000 ,somente para o RJ
2013-02-12,Não Houve Exibição - Carnaval Globeleza: Apuração SP | Como Se Fosse A Primeira Vez ,somente para o RJ
2013-02-13,Não Houve Exibição - Carnaval Globeleza: Apuração RJ,
2013-02-14,Dr. Dolittle 3,
2013-02-15,Starstruck: Meu Namorado É Uma Superestrela,
2013-02-18,Doze É Demais 2,
2013-02-19,Garota Veneno,
2013-02-20,A Vingança das Damas de Honra ,inédito em TV aberta
2013-02-21,O Anel da Luz Eterna,
2013-02-22,10 Coisas Que Eu Odeio em Você,
2013-02-25,O Menino da Porteira,
2013-02-26,Vestida para Casar,
2013-02-27,Shrek,
2013-02-28,Motoqueiros Selvagens,
2013-03-01,Encontro de Amor,
2013-03-04,Como Perder Um Homem em 10 Dias,
2013-03-05,Jogo Da Vida,
2013-03-06,O Amor É Cego,
2013-03-07,Na Trilha da Fama,
2013-03-08,Soltando os Cachorros,
2013-03-11,Super-Herói: O Filme,
2013-03-12,O Diabo Veste Prada,
2013-03-13,Não Houve Exibição - Cobertura Jornalística: A Escolha do Papa,
2013-03-14,À Procura da Felicidade,
2013-03-15,Táxi ,2004
2013-03-18,Minha Babá É Uma Vampira: O Filme ,inédito em TV aberta
2013-03-19,Casamento Grego,
2013-03-20,A Nova Onda do Imperador,
2013-03-21,Não Houve Exibição - Amistoso Da Seleção: Brasil x Itália,
2013-03-22,A Herdeira da Máfia,
2013-03-25,Não Houve Exibição - Amistoso Da Seleção: Brasil x Rússia,
2013-03-26,Lado a Lado ,1998
2013-03-27,A Filha do Presidente ,2004
2013-03-28,A Lady e o Lobo: O Bicho Tá Solto ,inédito em TV aberta
2013-03-29,Aparecida: O Milagre ,inédito em TV aberta
2013-04-01,Bater Ou Correr Em Londres,
2013-04-02,Não Houve Exibição - Liga dos Campeões: Paris Saint-Germain x Barcelona,
2013-04-03,Tá Dando Onda,
2013-04-04,O Paizão,
2013-04-05,Skyrunners ,inédito em TV aberta
2013-04-08,Hannah Montana: O Filme,
2013-04-09,Hitch: Conselheiro Amoroso,
2013-04-10,Não Houve Exibição - Liga dos Campeões: Barcelona x Paris Saint-Germain,
2013-04-11,Ela e os Caras,
2013-04-12,A Casa Monstro,
2013-04-15,Mansão Mal-Assombrada,
2013-04-16,Os 101 Dálmatas: O Filme,
2013-04-17,Sob A Mesma Lua,
2013-04-18,Nunca É Tarde para Amar,
2013-04-19,"Corina, Uma Babá Perfeita",
2013-04-22,Arrebentando em Nova York,
2013-04-23,Não Houve Exibição - Liga dos Campeões: Bayern de Munique x Barcelona,
2013-04-24,Como Cães e Gatos,
2013-04-25,Resgate de uma Vida,
2013-04-26,Uma Casa de Pernas pro Ar,
2013-04-29,Como Viajar Com o Mala do Seu Pai,
2013-04-30,As Férias da Minha Vida,
2013-05-01,Não Houve Exibição - Liga dos Campeões: Barcelona x Bayern de Munique,
2013-05-02,Um Príncipe em Minha Vida 4,
2013-05-03,A Creche do Papai,
2013-05-06,Sorte no Amor ,2006
2013-05-07,Click,
2013-05-08,Decisões Extremas ,inédito em TV aberta
2013-05-09,A Família da Noiva,
2013-05-10,Letra e Música,
2013-05-13,Entrando Numa Fria Maior Ainda,
2013-05-14,Do Que as Mulheres Gostam,
2013-05-15,Minha Noiva de Mentira,
2013-05-16,Um Presente para Helen,
2013-05-17,Abracadabra,
2013-05-20,Afinado No Amor,
2013-05-21,Confusão pra Cachorro,
2013-05-22,O Diário de Uma Babá,
2013-05-23,A Bruxa do Bem,
2013-05-24,Alaska: Uma Aventura Inacreditável,
2013-05-27,"Loucas Por Amor, Viciadas Em Dinheiro",
2013-05-28,O Céu Pode Esperar,
2013-05-29,MIB: Homens de Preto,
2013-05-30,Uma Noite no Museu 2,
2013-05-31,Eu e Meu Guarda-Chuva ,inédito em TV aberta
2013-06-03,Acampamento do Papai,
2013-06-04,Nossa Querida Babá,
2013-06-05,Dois Cachorrinhos Milagrosos,
2013-06-06,ABC do Amor,
2013-06-07,Animal ,2001
2013-06-10,Um Príncipe em Minha Vida,
2013-06-11,O Pequeno Stuart Little 2,
2013-06-12,Ghost: Do Outro Lado da Vida,
2013-06-13,Dança Comigo?,
2013-06-14,Matilda,
2013-06-17,O Melhor Amigo da Noiva,
2013-06-18,Mamãe Saiu Com Um Vampiro,
2013-06-19,Não Houve Exibição - Copa Das Confederações FIFA Brasil 2013: Brasil x México,
2013-06-20,Não Houve Exibição - Cobertura Jornalística: Protestos no Brasil,
2013-06-21,O Medalhão,
2013-06-24,Meninas Malvadas ,"inédito na Globo, ex-SBT"
2013-06-25,Sempre ao Seu Lado,
2013-06-26,Não Houve Exibição - Copa Das Confederações FIFA Brasil 2013: Brasil x Uruguai,
2013-06-27,Não Houve Exibição - Copa Das Confederações FIFA Brasil 2013: Espanha x Itália,
2013-06-28,Lisbela e o Prisioneiro,
2013-07-01,Cartas para Julieta ,inédito em TV aberta
2013-07-02,Avalon High ,inédito em TV aberta
2013-07-03,Porta do Céu ,inédito em TV aberta
2013-07-04,A Fuga das Galinhas,
2013-07-05,Uma Garota Encantada,
2013-07-08,O Grande Dave,
2013-07-09,Bee Movie: A História de uma Abelha,
2013-07-10,Peter Pan ,2003
2013-07-11,O Cachorro Bombeiro,
2013-07-12,Dragonball Evolution ,inédito em TV aberta
2013-07-15,O Guerreiro Didi e a Ninja Lili ,inédito em TV aberta
2013-07-16,O Diário da Princesa 2,
2013-07-17,Os Feiticeiros de Waverly Place: O Filme,
2013-07-18,Ciência Travessa,
2013-07-19,Eragon,
2013-07-22,A Hora da Virada ,exibição interrompida e cancelada por conta da Visita do Papa Francisco no Brasil
2013-07-23,Não Houve Exibição - Jornada Mundial da Juventude,
2013-07-24,Pequenos Espiões,
2013-07-25,A Menina e o Porquinho ,2006
2013-07-26,Karatê Dog,
2013-07-29,Os Delírios de Consumo de Becky Bloom,
2013-07-30,Vovó... Zona,
2013-07-31,E Se Fosse Verdade,
2013-08-01,Flicka 2 ,inédito em TV aberta
2013-08-02,Não Houve Exibição - Troféu Joan Gamper: Santos x Barcelona,
2013-08-05,Garfield: O Filme,
2013-08-06,Se Eu Fosse Você,
2013-08-07,Surpresa em Dobro ,inédito em TV aberta
2013-08-08,Operação Cupido ,1998
2013-08-09,Doze É Demais,
2013-08-12,Vira-Lata ,2007
2013-08-13,Uma Patricinha de Outro Mundo,
2013-08-14,Não Houve Exibição - Amistoso Da Seleção: Brasil x Suíça,
2013-08-15,Edward Mãos de Tesoura,
2013-08-16,O Terno de 2 Bilhões de Dólares,
2013-08-19,Quando o Amor Acontece,
2013-08-20,H2O: Meninas Sereias,
2013-08-21,O Pai da Noiva 2,
2013-08-22,Ilha da Aventura ,inédito em TV aberta
2013-08-23,Brigada 49,
2013-08-26,Noiva em Fuga,
2013-08-27,Coração de Cavaleiro,
2013-08-28,Neve pra Cachorro,
2013-08-29,"Seis Dias, Sete Noites",
2013-08-30,Karatê Kid 4: A Nova Aventura,
2013-09-02,Meninas Malvadas 2 ,inédito em TV aberta
2013-09-03,Um Príncipe em Nova York,
2013-09-04,Nas Profundezas do Mar Sem Fim,
2013-09-05,Nunca Fui Beijada,
2013-09-06,Clockstoppers: O Filme,
2013-09-09,Um Encontro Com Seu Ídolo!,
2013-09-10,Duplex,
2013-09-11,Um Lugar Chamado Notting Hill,
2013-09-12,Querem Acabar Comigo,
2013-09-13,As Patricinhas de Beverly Hills,
2013-09-16,O Fada do Dente,
2013-09-17,Mudança de Hábito 2: Mais Loucuras no Convento,
2013-09-18,Outono em Nova York,
2013-09-19,Dirty Dancing: Ritmo Quente,
2013-09-20,O Amor Acontece,
2013-09-23,"Grande Menina, Pequena Mulher",
2013-09-24,Vestida para Casar,
2013-09-25,2 Filhos de Francisco,
2013-09-26,A Família Addams ,1991
2013-09-27,As Namoradas do Papai,
2013-09-30,A Vingança das Damas de Honra,
2013-10-01,Um Dia Especial,
2013-10-02,A Filha do Chefe,
2013-10-03,Evelyn: Uma História Verdadeira,
2013-10-04,Um Tira no Jardim de Infância ,último filme com a vinheta de 2004
2013-10-07,Feita por Encomenda ,primeiro filme com a vinheta de 2013
2013-10-08,A Família Buscapé,
2013-10-09,Procura Obsessiva,
2013-10-10,Recém-Formada,
2013-10-11,Forças do Destino,
2013-10-14,O Pequeno Nicolau ,"inédito em TV aberta / em novo horário, após o Vídeo Show / inversão de horários com o Vale a Pena Ver de Novo somente para o DF"
2013-10-15,Uma Professora Muito Maluquinha ,inédito em TV aberta
2013-10-16,Encontro de Amor,
2013-10-17,À Prova de Fogo ,inédito em TV aberta
2013-10-18,Dr. Dolittle,
2013-10-21,Central do Brasil,
2013-10-22,Aprendendo a Viver ,inédito em TV aberta
2013-10-23,A Herança de Mr. Deeds,
2013-10-24,Lado a Lado,
2013-10-25,Os Três Mosqueteiros ,1993
2013-10-28,O Menino Da Porteira,
2013-10-29,Ela É O Cara,
2013-10-30,O Pai da Noiva,
2013-10-31,Como Perder Um Homem em 10 Dias,
2013-11-01,Sexta-Feira Muito Louca,
2013-11-04,Jogada Certa,
2013-11-05,À Procura da Felicidade,
2013-11-06,A Lagoa Azul,
2013-11-07,Aparecida: O Milagre,
2013-11-08,Uma Fada em Nossas Vidas,
2013-11-11,O Auto da Compadecida,
2013-11-12,Um Caminho para Dois,
2013-11-13,Um Tira da Pesada,
2013-11-14,Ace: Uma Questão de Justiça,
2013-11-15,Shrek 2,
2013-11-18,As Férias da Minha Vida ,"em novo horário, após o Vídeo Show / inversão de horários com o Vale a Pena Ver de Novo somente para GO | em novo horário, após o Jornal Hoje / inversão de horários com o Vale a Pena Ver de Novo e Vídeo Show somente para o ES"
2013-11-19,A Filha do Presidente ,2004
2013-11-20,Pequenos Invasores,
2013-11-21,Olha Quem Está Falando,
2013-11-22,O Inferno de Dante,
2013-11-25,Amor por Acidente,
2013-11-26,Os Caça-Fantasmas ,1984
2013-11-27,Sabrina Vai a Roma,
2013-11-28,Coração de Campeão,
2013-11-29,Aquamarine,
2013-12-02,Doce de Mãe,
2013-12-03,O Diabo Veste Prada,
2013-12-04,Táxi ,2004
2013-12-05,Jogo da Vida,
2013-12-06,Não Houve Exibição - Sorteio Da Copa 2014,
2013-12-09,Meu Primeiro Amor,
2013-12-10,Super-Herói: O Filme,
2013-12-11,O Menino de Ouro ,inédito em TV aberta
2013-12-12,A Grande Família: O Filme,
2013-12-13,Apenas Amigos,
2013-12-16,A Força de Um Sonho ,inédito em TV aberta
2013-12-17,Ela e os Caras,
2013-12-18,Os 101 Dálmatas: O Filme,
2013-12-19,O Paizão,
2013-12-20,Sobrevivendo ao Natal,
2013-12-23,Maria: Uma Missão de Amor ,inédito em TV aberta
2013-12-24,Esqueceram de Mim 2: Perdido em Nova York,
2013-12-25,Santa Buddies: Uma Aventura de Natal ,inédito em TV aberta
2013-12-26,Madagascar,
2013-12-27,Best Player: Guerreiros Virtuais,
2013-12-30,Starstruck: Meu Namorado é uma Superestrela,
2013-12-31,O Espanta Tubarões,
2012-01-02,Carros,
2012-01-03,Vira-Lata,
2012-01-04,Toy Story 2,
2012-01-05,Os 102 Dálmatas,
2012-01-06,Tinker Bell: Uma Aventura no Mundo das Fadas,
2012-01-09,Quarteto Fantástico e o Surfista Prateado,
2012-01-10,Arrebentando em Nova York,
2012-01-11,Eragon,
2012-01-12,As Crônicas de Spiderwick,
2012-01-13,Super Escola de Heróis,
2012-01-16,O Mar Não Está pra Peixe,
2012-01-17,Caçadores de Dragões,
2012-01-18,Barbie Como Rapunzel,
2012-01-19,Sinbad: A Lenda dos Sete Mares,
2012-01-20,A Fuga das Galinhas,
2012-01-23,Uma Casa de Pernas pro Ar,
2012-01-24,Animal ,2001
2012-01-25,Beethoven 2,
2012-01-26,Em Busca da Princesa dos Mitos,
2012-01-27,A Hora da Virada,
2012-01-30,O Grande Desafio,
2012-01-31,Programa de Proteção para Princesas,
2012-02-01,Bambi  ,1942
2012-02-02,Doze É Demais,
2012-02-03,El Dorado: Cidade de Ouro ,inédito em TV aberta
2012-02-06,Acampamento do Papai,
2012-02-07,A Moedinha da Sorte,
2012-02-08,K-9: Um Policial Bom pra Cachorro,
2012-02-09,Crossroads: Amigas para Sempre,
2012-02-10,Encontro de Amor,
2012-02-13,Do Que as Mulheres Gostam,
2012-02-14,Nossa Querida Babá,
2012-02-15,Um Príncipe em Minha Vida 2: O Casamento Real,
2012-02-16,Como Água e Vinho,
2012-02-17,Lisbela e o Prisioneiro,
2012-02-20,A Filha do Chefe,
2012-02-21,Não Houve Exibição - Carnaval Globeleza: Apuração SP,
2012-02-22,Não Houve Exibição - Carnaval Globeleza: Apuração RJ,
2012-02-23,De Repente 30,
2012-02-24,Kate & Leopold,
2012-02-27,O Terminal,
2012-02-28,Não Houve Exibição - Amistoso Da Seleção: Brasil x Bósnia,
2012-02-29,Duplex,
2012-03-01,A Grande Família: O Filme,
2012-03-02,Recém-Casados,
2012-03-05,Shrek 2,
2012-03-06,Sempre ao Seu Lado,
2012-03-07,Três Ladrões e um Bebê,
2012-03-08,À Procura da Felicidade,
2012-03-09,Evolução,
2012-03-12,As Férias da Minha Vida,
2012-03-13,Garfield 2,
2012-03-14,Uma Viagem Inesperada,
2012-03-15,MIB: Homens de Preto 2,
2012-03-16,Tá Todo Mundo Louco,
2012-03-19,Sexta-Feira Muito Louca,
2012-03-20,"Seis Dias, Sete Noites",
2012-03-21,Mulan ,1998
2012-03-22,Correndo Atrás,
2012-03-23,Zoom: Academia de Super-Heróis,
2012-03-26,A Lenda do Zorro,
2012-03-27,O Paizão,
2012-03-28,Não Houve Exibição - Liga Dos Campeões,
2012-03-29,Desventuras em Série,
2012-03-30,Náufrago,
2012-04-02,Entrando Numa Fria Maior Ainda,
2012-04-03,Não Houve Exibição - Liga Dos Campeões,
2012-04-04,Dr. Dolittle 5 ,inédito em TV aberta
2012-04-05,O Espanta Tubarões,
2012-04-06,Irmãos de Fé,
2012-04-09,Espanglês,
2012-04-10,O Cachorro Bombeiro,
2012-04-11,Um Dia Especial,
2012-04-12,A Herdeira da Máfia,
2012-04-13,O Inferno de Dante,
2012-04-16,O Casamento do Meu Melhor Amigo,
2012-04-17,Para Sempre Cinderella,
2012-04-18,Não Houve Exibição - Liga Dos Campeões,
2012-04-19,Velocidade Máxima 2,
2012-04-20,Toy Story: Um Mundo de Aventuras,
2012-04-23,Férias da Família Johnson,
2012-04-24,Não Houve Exibição - Liga Dos Campeões,
2012-04-25,Uma Cavaleira em Camelot,
2012-04-26,Eloise no Plaza,
2012-04-27,Volcano: A Fúria,
2012-04-30,Querem Acabar Comigo,
2012-05-01,Por Água Abaixo,
2012-05-02,Pesadelo nas Alturas,
2012-05-03,Meu Tio Matou um Cara,
2012-05-04,Aquamarine,
2012-05-07,As Loucuras de Dick & Jane ,2005
2012-05-08,No Ritmo da Dança,
2012-05-09,Mamãe Saiu Com Um Vampiro,
2012-05-10,Operação: Salvem os Golfinhos,
2012-05-11,O Gigante de Ferro ,"inédito na Globo, ex-SBT"
2012-05-14,Doze É Demais 2,
2012-05-15,Escola de Bruxas ,inédito em TV aberta
2012-05-16,O Céu Pode Esperar,
2012-05-17,Wendy Wu: A Garota Kung Fu,
2012-05-18,O Caminho para El Dorado,
2012-05-21,Dr. Dolittle 3,
2012-05-22,Escola da Vida,
2012-05-23,O Castelo do Medo ,inédito em TV aberta
2012-05-24,Atraídos pelo Destino,
2012-05-25,MIB: Homens de Preto,
2012-05-28,Voando Alto ,2003
2012-05-29,Piratas Modernos,
2012-05-30,A Menina e o Porquinho ,2006
2012-05-31,Um Príncipe em Minha Vida,
2012-06-01,Coração de Cavaleiro,
2012-06-04,O Diabo Veste Prada,
2012-06-05,Ghost: Do Outro Lado da Vida,
2012-06-06,Garota Veneno,
2012-06-07,O Menino da Porteira ,inédito em TV aberta
2012-06-08,Robôs,
2012-06-11,Casamento Grego,
2012-06-12,Cupido: A Magia do Amor,
2012-06-13,A Verdadeira Família,
2012-06-14,Minha Noiva de Mentira ,inédito em TV aberta
2012-06-15,Space Buddies: Uma Aventura no Espaço ,inédito em TV aberta
2012-06-18,Como Perder um Homem em 10 Dias,
2012-06-19,Dois Cachorrinhos Milagrosos,
2012-06-20,A Sorte dos Irlandeses,
2012-06-21,Táxi ,2004
2012-06-22,A Herança de Mr. Deeds,
2012-06-25,Vestida para Casar,
2012-06-26,Os Seis Signos da Luz,
2012-06-27,Não Houve Exibição - Eurocopa,
2012-06-28,Não Houve Exibição - Eurocopa,
2012-06-29,Resgate Abaixo de Zero,
2012-07-02,10 Coisas Que Eu Odeio em Você,
2012-07-03,"Bogus, Meu Amigo Secreto",
2012-07-04,Lizzie McGuire: Um Sonho Popstar,
2012-07-05,Nunca É Tarde para Amar,
2012-07-06,"George, O Rei da Floresta ",1997
2012-07-09,O Bicho Vai Pegar 2 ,inédito em TV aberta
2012-07-10,Dirty Dancing: Ritmo Quente,
2012-07-11,As Aventuras de Sharkboy & Lavagirl,
2012-07-12,Ninguém Segura Esses Fantasmas,
2012-07-13,Loucuras na Idade Média,
2012-07-16,Pinocchio 3000,
2012-07-17,Starstruck: Meu Namorado é uma Superestrela ,inédito em TV aberta
2012-07-18,Pequenos Grandes Astros,
2012-07-19,Os Feiticeiros de Waverly Place: O Filme,
2012-07-20,Lilo & Stitch ,2002
2012-07-23,O Auto da Compadecida,
2012-07-24,O Diário de Uma Babá,
2012-07-25,Soltando os Cachorros,
2012-07-26,Vovó… Zona 2,
2012-07-27,Shrek,
2012-07-30,Motoqueiros Selvagens,
